"route","county","post_mile","leg","direction","station","description","year","integer_hour","median_count","avg_count","sd_count","days_observed"
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1998",8,3201,3165.62162162162,151.67130970024,37
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1998",9,3119,3096.45945945946,123.764694883879,37
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1998",10,2688,2676.86486486487,115.468408898077,37
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1998",11,2564,2584.45945945946,164.800653078971,37
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1998",12,2720,2743.2972972973,162.932307836527,37
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1998",13,2896,3000.54054054054,215.017647156201,37
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1998",14,3116,3185.7027027027,270.575299117441,37
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1998",15,3868,3987.45945945946,338.045410706461,37
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1998",16,5214,5105.4054054054,604.099166779183,37
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1998",17,5248,5217.32432432432,552.905108095918,37
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1998",18,5127,5178.7027027027,505.270986966668,37
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1998",19,4674,4775.18918918919,385.691214850965,37
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1998",20,3330,3483.21621621622,407.877373670019,37
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1998",21,2754,2832.64864864865,309.989714544085,37
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1998",22,2402,2536.7027027027,262.19096781469,37
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1998",23,1968,2006.05405405405,236.134489215356,37
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1999",0,1732,1747.58620689655,125.238776868537,29
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1999",1,1100,1088.48275862069,70.3930905140428,29
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1999",2,631,627.793103448276,58.6998292223999,29
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1999",3,519,521.620689655172,47.6163340770366,29
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1999",4,414,403.965517241379,32.3225736672207,29
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1999",5,483,476.724137931034,40.7395004455347,29
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1999",6,1010,995.724137931035,63.0724620415304,29
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1999",7,2094,2064.41379310345,83.9946925369945,29
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1999",8,3487,3467.10344827586,126.726461558403,29
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1999",9,3303,3268.62068965517,126.169787472818,29
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1999",10,2918,2884.65517241379,129.61599214109,29
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1999",11,2938,2912.93103448276,142.104320592424,29
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1999",12,3125,3120.96551724138,130.091034817552,29
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1999",13,3470,3469.55172413793,123.125251618857,29
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1999",14,3753,3769.79310344828,132.109635019648,29
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1999",15,5080,5081.79310344828,204.881042020267,29
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1999",16,5901,5859.62068965517,181.59224609648,29
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1999",17,6104,6005.58620689655,318.210343420981,29
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1999",18,6058,5942.89655172414,322.486361265047,29
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1999",19,5680,5649.55172413793,177.311990209126,29
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1999",20,4347,4394.41379310345,293.142763517975,29
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1999",21,3316,3351.58620689655,254.85773583951,29
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1999",22,2918,2953.72413793103,190.908335624292,29
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","1999",23,2260,2259.86206896552,146.459093298614,29
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2000",0,1982,2456.56666666667,814.940390599144,30
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2000",1,667,765.210526315789,215.458048577937,38
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2000",2,506.5,540.973684210526,80.4895450125668,38
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2000",3,419.5,433.315789473684,54.7500982416287,38
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2000",4,479.5,481.578947368421,41.8863530500686,38
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2000",5,928,897.236842105263,215.143124480844,38
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2000",6,2075,1931.57894736842,405.004212963002,38
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2000",7,3403.5,3196.05263157895,517.567801923074,38
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2000",8,3365,3370.86842105263,87.0601441851991,38
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2000",9,2960,3011.55263157895,197.050370480243,38
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2000",10,2919.5,2936.78947368421,134.476192586972,38
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2000",11,3103,3132.55263157895,170.882083157477,38
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2000",12,3527.5,3516.97368421053,212.277035567447,38
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2000",13,3862,3906.02631578947,338.752599418937,38
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2000",14,5257.5,5098.52631578947,571.133190167043,38
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2000",15,6013,5885.97368421053,303.021851575106,38
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2000",16,6123.5,6069.63157894737,410.739769068856,38
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2000",17,6040.5,5983.1052631579,381.20320107797,38
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2000",18,5562,5509.73684210526,366.777470218699,38
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2000",19,4528.5,4624.94736842105,429.653974374252,38
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2000",20,3757,3871.39473684211,555.013052657502,38
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2000",21,3271.5,3320.36842105263,290.983460201698,38
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2000",22,2573.5,2673.60526315789,444.690025017347,38
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2000",23,1961.5,2026.86842105263,332.660054633542,38
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2001",0,1922,1951.82051282051,249.639094420101,39
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2001",1,1143,1056.12820512821,212.873965613852,39
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2001",2,657,632.358974358974,79.4343446798037,39
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2001",3,508,499.205128205128,60.652669263594,39
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2001",4,424,436.128205128205,60.7476139826775,39
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2001",5,535,641.230769230769,238.02282746989,39
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2001",6,1156,1371.28205128205,502.223526913221,39
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2001",7,2411,2577.15384615385,490.253400560499,39
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2001",8,3648,3620.23076923077,162.235446438106,39
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2001",9,3479,3412.64102564103,194.514440971072,39
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2001",10,3161,3162.71794871795,265.707590438689,39
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2001",11,3158,3190.05128205128,267.947947489998,39
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2001",12,3454,3484.97435897436,174.998719871933,39
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2001",13,3848,3874.82051282051,217.129099578893,39
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2001",14,4269,4501,594.719925236816,39
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2001",15,5823,5795.17948717949,243.35331384147,39
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2001",16,6057,5991.05128205128,327.417000227213,39
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2001",17,6251,6170.20512820513,302.764297718554,39
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2001",18,6044,5910.82051282051,359.214337994438,39
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2001",19,5501,5350.48717948718,492.212880335482,39
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2001",20,4537,4483.53846153846,513.259544795698,39
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2001",21,3568,3602.97435897436,375.037927006932,39
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2001",22,3221,3130.38461538462,383.904087212076,39
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2001",23,2519,2442.51282051282,374.842133212515,39
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2002",0,1983.5,1992.63043478261,207.736302791747,46
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2002",1,1176.5,1187.10869565217,95.7172289752755,46
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2002",2,662.5,663,48.8139324373687,46
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2002",3,500,501.173913043478,35.6079294214247,46
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2002",4,406.5,410.434782608696,32.3526761207464,46
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2002",5,557,552.978260869565,41.8603440716521,46
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2002",6,1243,1245.65217391304,77.2103094415375,46
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2002",7,2544.5,2529.5,118.247339645902,46
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2002",8,3929.5,3924.08695652174,131.869771801485,46
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2002",9,3672.5,3666.80434782609,157.889640722066,46
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2002",10,3334.5,3329.76086956522,144.261365395915,46
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2002",11,3311,3346.78260869565,167.105277932935,46
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2002",12,3602.5,3624.0652173913,206.732183397201,46
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2002",13,4024.5,4055.28260869565,214.400421127642,46
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2002",14,4484.5,4439.19565217391,252.810655503742,46
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2002",15,5943.5,5907.86956521739,246.646180112831,46
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2002",16,6135.5,6053.30434782609,319.250571708543,46
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2002",17,6315.5,6189.21739130435,371.441211920599,46
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2002",18,6105.5,6072.28260869565,275.895122025541,46
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2002",19,5785.5,5739.4347826087,258.864842655941,46
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2002",20,4872.5,4860.10869565217,304.66310926157,46
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2002",21,3930.5,3913.28260869565,280.281656992349,46
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2002",22,3454,3474.69565217391,254.603907586773,46
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2002",23,2752,2737.04347826087,284.196563942145,46
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2003",0,1968,1984.47222222222,190.224001206264,36
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2003",1,1244.5,1256.66666666667,179.788129276021,36
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2003",2,676.5,685.194444444444,63.3614661827313,36
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2003",3,515,519.861111111111,44.8668842420253,36
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2003",4,426,424.138888888889,32.0420730360013,36
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2003",5,536,553.833333333333,44.5296049194883,36
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2003",6,1207.5,1192.61111111111,88.0432613719862,36
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2003",7,2573.5,2560.11111111111,169.904137303998,36
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2003",8,4029.5,4000.33333333333,153.421175666389,36
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2003",9,3919.5,3875.41666666667,173.047371714057,36
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2003",10,3395,3413.11111111111,97.3200251828333,36
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2003",11,3413,3410.08333333333,110.707432967645,36
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2003",12,3694.5,3664.47222222222,154.994283048691,36
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2003",13,4105,4118.44444444444,128.501794194132,36
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2003",14,4449.5,4442.33333333333,141.818394938235,36
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2003",15,5917.5,5881.77777777778,194.371971981722,36
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2003",16,6195,6183.52777777778,191.687913936185,36
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2003",17,6361,6330.02777777778,203.674738753605,36
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2003",18,6162,6126.27777777778,359.616908160504,36
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2003",19,5899.5,5917.88888888889,151.884688926036,36
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2003",20,5011,4964.66666666667,330.238615030318,36
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2003",21,3824,3873.30555555556,293.713448249377,36
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2003",22,3442,3461.02777777778,217.719411315326,36
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2003",23,2698,2738.27777777778,280.829344326622,36
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2004",0,1961.5,1633.96428571429,794.778538086664,28
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2004",1,1161,1005.21428571429,268.537100980804,28
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2004",2,637,618.142857142857,83.1890814976538,28
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2004",3,515.5,496.107142857143,64.4810275201389,28
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2004",4,452.5,505.035714285714,93.2505514402748,28
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2004",5,635.5,859.461538461538,364.86558958271,26
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2004",6,1467,1952.07142857143,765.186103171492,28
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2004",7,2880,3300.67857142857,730.159396781959,28
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2004",8,3997,3969.32142857143,144.713011923966,28
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2004",9,3690.5,3704.07142857143,259.191896388446,28
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2004",10,3460,3468.75,104.120878825562,28
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2004",11,3617.5,3584.78571428571,201.4972395993,28
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2004",12,3980.5,3972.32142857143,274.581034867659,28
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2004",13,4353,4389.82142857143,234.818299112066,28
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2004",14,4724.5,5170.78571428571,751.691985636298,28
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2004",15,6037.5,5965.71428571429,400.619229687951,28
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2004",16,6128.5,6060.60714285714,394.126633088977,28
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2004",17,6086,6120.28571428571,271.923172311982,28
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2004",18,6043.5,6024.67857142857,348.274057005498,28
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2004",19,5657.5,5523.28571428571,431.196084736473,28
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2004",20,4615,4565.39285714286,552.657374220614,28
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2004",21,3809,3754.35714285714,336.260614788888,28
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2004",22,3206.5,3202.5,447.391079233569,28
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2004",23,2436,2456.03571428571,411.259896392722,28
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2005",0,1928,1971.08571428571,174.406450809692,35
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2005",1,1253,1195.14285714286,281.672958343865,35
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2005",2,687,677.085714285714,88.7552389269208,35
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2005",3,542,538.2,81.4290741544263,35
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2005",4,474,486.142857142857,71.6310575334564,35
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2005",5,625.5,728.735294117647,274.778512329093,34
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2005",6,1383,1566.94285714286,554.36582436771,35
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2005",7,2735,2959.28571428571,623.765490031808,35
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2005",8,4112,4121.48571428571,119.287929330815,35
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2005",9,4041,3948.51428571429,227.908311211609,35
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2005",10,3546,3538.74285714286,109.240248685057,35
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2005",11,3496,3517.48571428571,177.92916161951,35
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2005",12,3799,3838.37142857143,218.634140506367,35
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2005",13,4244,4246.28571428571,169.696194180446,35
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2005",14,4613,4821.91428571429,557.360184073025,35
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2005",15,5974,5993.31428571429,213.919277165143,35
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2005",16,6269,6237.68571428571,227.069925927024,35
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2005",17,6270,6058,582.234236267804,35
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2005",18,5943,5543.17142857143,851.224463578766,35
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2005",19,5441,5330.54285714286,709.406435519373,35
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2005",20,4786,4691,637.534220534821,35
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2005",21,4018,3965.88571428571,300.321178214314,35
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2005",22,3524,3394,418.422316916913,35
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2005",23,2725,2599.02857142857,427.263211733517,35
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2006",0,1628,1668.29411764706,247.493879900565,17
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2006",1,1135,1137.88235294118,150.850456724922,17
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2006",2,701,667.117647058824,95.9569450020041,17
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2006",3,519,505.470588235294,62.937585796425,17
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2006",4,439,428.764705882353,44.9145430397615,17
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2006",5,597,597.764705882353,57.2609480926625,17
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2006",6,1298,1279.35294117647,93.9128193968152,17
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2006",7,2518,2542,117.261992990056,17
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2006",8,3995,3974.52941176471,253.220288890686,17
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2006",9,3897,3977.17647058824,229.916081237839,17
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2006",10,3293,3392.58823529412,210.966839462843,17
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2006",11,2966,3134.88235294118,324.751998137221,17
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2006",12,3181,3373.11764705882,361.568610769958,17
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2006",13,3418,3645,521.9731793876,17
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2006",14,3650,3922.64705882353,688.833882476072,17
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2006",15,4409,4792.82352941176,954.813413401679,17
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2006",16,5499,5469.47058823529,869.802141125142,17
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2006",17,5321,5395.94117647059,786.458078236551,17
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2006",18,4664,5000.05882352941,829.346238807128,17
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2006",19,4889,5179,790.94018421117,17
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2006",20,4040,4249.11764705882,948.702856691239,17
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2006",21,3478,3569,696.522409306884,16
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2006",22,3001,3034.82352941176,578.927805871997,17
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2006",23,2272,2361.17647058824,407.402938639088,17
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2007",0,1705,1672.92156862745,313.331571542815,51
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2007",1,1112,1083.70588235294,244.866844968252,51
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2007",2,683,670.274509803922,89.4362518068311,51
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2007",3,527,518.098039215686,59.2935932127446,51
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2007",4,448,457.764705882353,58.1465693692394,51
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2007",5,597,745.117647058824,292.828321516811,51
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2007",6,1357,1595.70588235294,468.184890577116,51
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2007",7,2595,2850.80392156863,551.590355956586,51
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2007",8,4005,3989.92156862745,155.492359058219,51
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2007",9,3911,3780.78431372549,393.69685361839,51
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2007",10,3307,3273.92156862745,262.362485362313,51
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2007",11,3142,3159.62745098039,336.549132269528,51
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2007",12,3540,3501.60784313725,364.37365867644,51
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2007",13,3686,3834.07843137255,472.657713070981,51
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2007",14,4439,4309.74509803922,602.039395492928,51
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2007",15,5619,5378.74509803922,766.183002764672,51
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2007",16,5641,5798.6862745098,580.642970858895,51
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2007",17,5476,5730.54901960784,738.18694959273,51
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2007",18,5272,5487.90196078431,694.891020373755,51
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2007",19,5138,5249.92156862745,887.718803296117,51
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2007",20,4180,4426.45098039216,806.576724527196,51
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2007",21,3425,3593.54901960784,514.785287813298,51
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2007",22,3012,3016.45098039216,447.141333975086,51
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2007",23,2314,2276.49019607843,348.752369027023,51
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2008",0,1938,1931.60465116279,223.361882276368,43
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2008",1,1203.5,1204.57142857143,127.703571173998,42
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2008",2,714,708.309523809524,72.2902307926901,42
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2008",3,548.5,543.952380952381,54.4582867357466,42
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2008",4,424,420.309523809524,36.2487934838665,42
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2008",5,583,571.883720930233,97.6054275672564,43
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2008",6,1257,1229.53488372093,197.371338300991,43
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2008",7,2529.5,2516.85714285714,92.997920624163,42
